20011112,4.88,4.88,4.88,4.88,0
20011113,4.91,4.94,4.89,4.91,0
20011114,4.94,5.02,4.94,5.02,0
20011115,5.07,5.2,5.06,5.2,0
20011116,5.18,5.3,5.15,5.3,0
20011119,5.3,5.31,5.2,5.2,0
20011120,5.21,5.31,5.2,5.31,0
20011121,5.29,5.4,5.29,5.35,0
20011123,5.32,5.39,5.3,5.37,0
20011126,5.38,5.38,5.3,5.37,0
20011127,5.36,5.39,5.33,5.36,0
20011128,5.34,5.37,5.31,5.36,0
20011129,5.33,5.33,5.23,5.23,0
20011130,5.24,5.29,5.2,5.26,0
20011203,5.27,5.3,5.25,5.25,0
20011204,5.26,5.28,5.2,5.21,0
20011205,5.22,5.42,5.22,5.36,0
20011206,5.39,5.46,5.37,5.46,0
20011207,5.46,5.65,5.43,5.6,0
20011210,5.56,5.61,5.53,5.58,0
20011211,5.53,5.55,5.48,5.55,0
20011212,5.51,5.52,5.45,5.45,0
20011213,5.45,5.57,5.41,5.53,0
20011214,5.51,5.57,5.49,5.57,0
20011217,5.62,5.72,5.61,5.66,0
20011218,5.57,5.58,5.52,5.53,0
20011219,5.49,5.51,5.44,5.44,0
20011220,5.46,5.49,5.4,5.44,0
20011221,5.43,5.46,5.41,5.46,0
20011224,5.46,5.5,5.45,5.49,0
20011226,5.49,5.53,5.49,5.51,0
20011227,5.54,5.55,5.49,5.49,0
20011228,5.49,5.57,5.48,5.54,0
20011231,5.54,5.55,5.47,5.48,0
20020102,5.49,5.58,5.45,5.56,0
20020103,5.55,5.56,5.53,5.54,0
20020104,5.53,5.63,5.51,5.57,0
20020107,5.55,5.55,5.49,5.49,0
20020108,5.5,5.52,5.47,5.5,0
20020109,5.55,5.55,5.5,5.5,0
20020110,5.5,5.51,5.39,5.41,0
20020111,5.41,5.42,5.34,5.36,0
20020114,5.36,5.38,5.33,5.38,0
20020115,5.38,5.39,5.32,5.34,0
20020116,5.33,5.38,5.31,5.34,0
20020117,5.36,5.42,5.36,5.41,0
20020118,5.41,5.43,5.37,5.37,0
20020122,5.38,5.4,5.36,5.37,0
20020123,5.41,5.48,5.38,5.46,0
20020124,5.47,5.48,5.43,5.46,0
20020125,5.47,5.53,5.47,5.48,0
20020128,5.48,5.5,5.44,5.47,0
20020129,5.49,5.51,5.4,5.4,0
20020130,5.4,5.43,5.37,5.41,0
20020131,5.42,5.44,5.38,5.43,0
20020204,5.37,5.38,5.34,5.35,0
20020205,5.34,5.41,5.32,5.37,0
20020206,5.34,5.38,5.33,5.37,0
20020207,5.4,5.43,5.38,5.42,0
20020208,5.43,5.44,5.35,5.38,0
20020211,5.39,5.41,5.39,5.4,0
20020212,5.4,5.45,5.38,5.45,0
20020213,5.46,5.51,5.46,5.46,0
20020214,5.48,5.48,5.41,5.42,0
20020215,5.4,5.41,5.36,5.37,0
20020219,5.36,5.41,5.36,5.39,0
20020220,5.4,5.4,5.35,5.39,0
20020221,5.4,5.42,5.37,5.38,0
20020222,5.34,5.35,5.32,5.34,0
20020225,5.35,5.38,5.35,5.37,0
20020226,5.36,5.43,5.36,5.42,0
20020227,5.43,5.46,5.37,5.38,0
20020228,5.37,5.42,5.37,5.41,0
20020301,5.43,5.51,5.42,5.5,0
20020304,5.52,5.54,5.51,5.51,0
20020305,5.51,5.53,5.48,5.49,0
20020306,5.49,5.53,5.49,5.53,0
20020307,5.55,5.65,5.54,5.65,0
20020308,5.67,5.74,5.66,5.72,0
20020311,5.68,5.73,5.68,5.72,0
20020312,5.69,5.73,5.67,5.72,0
20020313,5.74,5.75,5.7,5.72,0
20020314,5.76,5.82,5.73,5.82,0
20020315,5.82,5.84,5.75,5.78,0
20020318,5.77,5.78,5.72,5.74,0
20020319,5.73,5.78,5.7,5.78,0
20020320,5.72,5.84,5.72,5.83,0
20020321,5.82,5.86,5.79,5.8,0
20020322,5.82,5.83,5.78,5.8,0
20020325,5.82,5.85,5.8,5.8,0
20020326,5.78,5.8,5.73,5.75,0
20020327,5.74,5.76,5.73,5.75,0
20020328,5.76,5.85,5.75,5.82,0
20020401,5.8,5.84,5.78,5.82,0
20020402,5.84,5.86,5.76,5.76,0
20020403,5.78,5.79,5.73,5.73,0
20020404,5.71,5.73,5.69,5.71,0
20020405,5.72,5.72,5.65,5.67,0
20020408,5.68,5.71,5.65,5.7,0
20020409,5.72,5.72,5.67,5.68,0
20020410,5.68,5.71,5.66,5.69,0
20020411,5.7,5.7,5.65,5.67,0
20020412,5.68,5.71,5.64,5.65,0
20020415,5.64,5.67,5.61,5.62,0
20020416,5.66,5.69,5.64,5.65,0
20020417,5.67,5.73,5.66,5.72,0
20020418,5.75,5.75,5.68,5.72,0
20020419,5.72,5.73,5.68,5.69,0
20020422,5.68,5.69,5.67,5.67,0
20020423,5.67,5.67,5.65,5.66,0
20020424,5.66,5.66,5.61,5.61,0
20020425,5.58,5.62,5.58,5.62,0
20020426,5.61,5.64,5.59,5.59,0
20020429,5.6,5.63,5.59,5.62,0
20020430,5.63,5.63,5.59,5.59,0
20020501,5.59,5.59,5.53,5.57,0
