20011112;55.41;56.14;54.63;54.64;62200
20011113;54.2;54.2;53.32;53.42;108500
20011114;53.85;54.74;52.85;52.93;95800
20011115;52.6;52.6;51.34;51.94;86200
20011116;51.78;51.79;50.02;50.91;95100
20011119;50.81;50.81;49.23;49.46;136300
20011120;49.61;50.39;49.61;50.34;88000
20011121;50.26;50.84;49.87;49.89;70800
20011123;49.92;50.08;49.77;49.83;21300
20011126;49.99;50.11;49.74;49.83;81200
20011127;49.94;51.45;49.94;51.45;91100
20011128;51.54;52.66;51.54;52.09;115600
20011129;52.11;52.37;51.66;51.7;103500
20011130;51.9;52.74;51.87;52.57;102800
20011203;52.8;53.59;52.76;53.38;89600
20011204;53.15;53.28;52.52;52.93;109600
20011205;53.26;53.44;52.79;53.36;252600
20011206;53.34;54.17;53.31;54.12;103800
20011207;53.94;54.28;52.85;52.89;87600
20011210;52.93;52.94;51.89;52.44;95700
20011211;52.14;52.41;51.75;52.33;85100
20011212;52.43;53.76;52.43;53.61;100500
20011213;53.59;54.1;53.13;53.65;101400
20011214;53.97;55.73;53.95;55.73;69700
20011217;55.59;55.61;54.72;55.09;85300
20011218;55.2;56.85;55.2;56.78;88700
20011219;55.95;56.31;54.41;54.41;98700
20011220;54.59;55.7;54.59;55.59;83200
20011221;55.61;56.1;54.98;54.98;78300
20011224;54.86;55.5;54.83;55.19;29500
20011226;55.1;55.52;54.66;54.73;62900
20011227;54.47;54.47;53.92;54.11;66000
20011228;54.12;54.35;53.52;53.56;81800
20011231;53.54;55.11;53.39;54.43;65800
20020102;54.4;54.95;54;54.8;67800
20020103;55.05;55.89;54.84;55.71;109700
20020104;55.68;56.03;55.43;55.95;89400
20020107;56.03;57.08;56.02;56.87;69800
20020108;56.81;56.97;55.65;55.87;83100
20020109;56.47;58.28;56.47;58.07;93400
20020110;58.55;59;58.05;58.56;94800
20020111;58.33;58.74;57.73;58.5;106100
20020114;58.2;58.76;58.05;58.53;95500
20020115;58.13;59.66;58.04;59.56;112900
20020116;59.67;61.04;59.63;60.29;97100
20020117;60.22;60.22;59.12;59.13;79200
20020118;58.92;58.92;58.1;58.34;83600
20020122;57.96;58.7;57.77;58.46;98400
20020123;58.62;58.85;57.22;57.59;95500
20020124;57.61;57.63;56.85;57.3;94400
20020125;57.4;59.34;57.1;59.14;71100
20020128;59.04;59.26;58.44;58.57;72300
20020129;58.66;61.18;58.62;60.35;92900
20020130;60.44;61.32;60.17;60.42;100800
20020131;60.72;61.33;59.93;61.33;81400
20020201;61.69;63.72;61.69;62.8;99500
20020204;63.62;65.4;63.62;65.25;65100
20020205;66.55;68.04;65.05;67.83;100700
20020206;68.82;68.85;64.79;64.79;104200
20020207;65.13;67.35;65.06;67.3;65600
20020208;67.65;69.81;67.64;68.24;60400
20020211;66.61;66.67;64.56;64.58;46400
20020212;64.62;66.4;64.61;66.25;60000
20020213;65.3;67.25;64.92;66.53;58800
20020214;66.72;68.51;66.72;68.02;61000
20020215;68.57;69.66;66.32;67.4;53700
20020219;66.36;67.54;63.22;63.95;49000
20020220;63.66;63.87;62.89;63.1;87600
20020221;63.23;65.26;63.02;65.1;61700
20020222;65.74;65.91;64.41;64.68;65300
20020225;64.44;64.53;63.47;63.53;52600
20020226;63.93;66.57;63.93;66.57;69800
20020227;66.19;66.23;64.73;65.04;71300
20020228;65.24;65.57;64.75;65.16;75400
20020301;64.54;65.83;64.07;65.61;64900
20020304;65.59;66.23;64.23;64.87;75800
20020305;65.02;65.65;63.76;63.94;72600
20020306;63.78;65.96;63.65;65.66;93500
20020307;65.02;65.13;62.34;62.51;74100
20020308;61.96;61.96;60.45;60.9;76200
20020311;62.01;63.38;62.01;62.55;71800
20020312;63.8;64.33;63.4;64.01;77000
20020313;63.92;64.39;62.19;62.21;95100
20020314;61.99;62.7;61.48;62.46;82300
20020315;62.58;62.63;61.53;61.92;73500
20020318;62.33;64.92;62.24;64.78;58400
20020319;65.11;65.42;64.2;64.57;63400
20020320;64.18;65.82;64.13;65.67;69800
20020321;65.69;66.75;65.56;65.6;51200
20020322;65.81;68.26;65.8;67.86;60400
20020325;67.99;70.28;67.99;70.08;47100
20020326;69.38;69.5;67.91;68.13;62100
20020327;69;72.22;69;72.18;67300
20020328;71.92;71.96;70.66;70.89;65200
20020401;70.65;72.66;70.45;72.33;51100
20020402;72.83;73.48;71.43;71.5;59400
20020403;70.69;70.69;68.92;69.38;60500
20020404;69.33;69.76;68.19;69.49;56500
20020405;69.28;69.32;67.91;68.41;56000
20020408;69.28;69.98;67.48;67.84;50200
20020409;67.61;67.61;66.7;66.72;47300
20020410;66.81;69.83;66.81;69.8;120900
20020411;69.97;70.94;69.02;69.14;84300
20020412;68.91;70.04;68.22;69.79;56700
20020415;69.79;70.07;69.08;69.56;50100
20020416;69.36;69.36;68.4;68.87;62400
20020417;70.13;72.35;70.13;72.32;70100
20020418;72.97;73.79;70.53;70.65;50100
20020419;70.49;72.47;70.4;72.22;56800
20020422;72.49;73.55;71.66;72.71;45200
20020423;72.03;73.87;72.03;73.72;67700
20020424;74.02;75.1;73.72;74.07;65800
20020425;75.27;76.38;73.76;73.94;61000
20020426;73.92;77.54;73.53;77.5;59400
20020429;76.75;77.46;76.19;76.87;56700
20020430;75.96;75.96;73.2;73.96;49300
20020501;73.68;77.9;73.28;76.35;72300
20020502;75.88;77.36;75.6;76.36;47600
20020503;77.79;78.94;77.78;78.36;67100
20020506;78.43;79.88;77.73;79.65;67200
20020507;79.44;80.34;77.44;77.5;71100
20020508;76.56;78.28;75.81;76.92;58900
20020509;76.81;78.66;76.5;78.56;42400
20020510;78.63;79.92;78.21;79.9;57700
20020513;79.56;80.78;78.75;80.78;53200
20020514;78.51;78.57;76.33;76.34;72000
20020515;76.98;77.91;75.64;75.74;60700
20020516;76.33;77.39;76.31;77.28;65600
20020517;77.64;80.67;77.59;80.67;57300
20020520;80.76;83.57;80.05;83.18;43900
20020521;83.06;85.04;82.25;84.97;59300
20020522;85.54;87;84.74;84.94;70800
20020523;83.76;87.59;82.87;86.7;51300
20020524;86.87;88.02;85.84;85.84;37200
20020528;85.74;88.65;83.8;88.65;48200
20020529;88.83;89.03;85.63;85.81;46500
20020530;85.97;86.6;83.54;83.7;56100
