20011112;1120.31;1121.71;1098.32;1118.33;991600000
20011113;1118.33;1139.14;1118.33;1139.09;1370100000
20011114;1139.09;1148.28;1132.87;1141.21;1443400000
20011115;1141.21;1146.46;1135.06;1142.24;1454500000
20011116;1142.24;1143.52;1129.92;1138.65;1337400000
20011119;1138.65;1151.06;1138.65;1151.06;1316800000
20011120;1151.06;1152.45;1142.17;1142.66;1330200000
20011121;1142.66;1142.66;1129.78;1137.03;1029300000
20011123;1137.03;1151.05;1135.9;1150.34;410300000
20011126;1150.34;1157.88;1146.17;1157.42;1129800000
20011127;1157.42;1163.38;1140.81;1149.5;1288000000
20011128;1149.5;1149.5;1128.29;1128.52;1423700000
20011129;1128.52;1140.4;1125.51;1140.2;1375700000
20011130;1140.2;1143.57;1135.89;1139.45;1343600000
20011203;1139.45;1139.45;1125.78;1129.9;1202900000
20011204;1129.9;1144.8;1128.86;1144.8;1318500000
20011205;1143.77;1173.62;1143.77;1170.35;1765300000
20011206;1170.35;1173.35;1164.43;1167.1;1487900000
20011207;1167.1;1167.1;1152.66;1158.31;1248200000
20011210;1158.31;1158.31;1139.66;1139.93;1218700000
20011211;1139.93;1150.89;1134.32;1136.76;1367200000
20011212;1136.76;1141.58;1126.01;1137.07;1449700000
20011213;1137.07;1137.07;1117.85;1119.38;1511500000
20011214;1119.38;1128.28;1114.53;1123.09;1306800000
20011217;1123.09;1137.3;1122.66;1134.36;1260400000
20011218;1134.36;1145.1;1134.36;1142.92;1354000000
20011219;1142.92;1152.44;1134.75;1149.56;1484900000
20011220;1149.56;1151.42;1139.93;1139.93;1490500000
20011221;1139.93;1147.46;1139.93;1144.89;1694000000
20011224;1144.89;1147.83;1144.62;1144.65;439670000
20011226;1144.65;1159.18;1144.65;1149.37;791100000
20011227;1149.37;1157.13;1149.37;1157.13;876300000
20011228;1157.13;1164.64;1157.13;1161.02;917400000
20011231;1161.02;1161.16;1148.04;1148.08;943600000
20020102;1148.08;1154.67;1136.23;1154.67;1171000000
20020103;1154.67;1165.27;1154.01;1165.27;1398900000
20020104;1165.27;1176.55;1163.42;1172.51;1513000000
20020107;1172.51;1176.97;1163.55;1164.89;1308300000
20020108;1164.89;1167.6;1157.46;1160.71;1258800000
20020109;1160.71;1174.26;1151.89;1155.14;1452000000
