20011112;12729;12767;12233;12567;0
20011113;12591;13094;12591;12918;0
20011114;12928;13077;12746;12826;0
20011116;12838;13046;12807;12883;0
20011119;12906;13137;12902;12987;0
20011120;12992;12998;12619;12638;0
20011121;12646;12832;12560;12794;0
20011122;12794;13056;12794;13019;0
20011123;13037;13529;13037;13424;0
20011126;13443;13760;13443;13760;0
20011127;13771;13791;13490;13603;0
20011128;13553;13553;12913;13019;0
20011129;13019;13187;12622;12736;0
20011130;12744;13053;12704;12932;0
20011203;12914;13336;12870;13336;0
20011204;13374;13565;13071;13147;0
20011205;13186;13382;13103;13382;0
20011206;13382;13575;13230;13539;0
20011207;13565;13662;13233;13299;0
20011210;13299;13446;13193;13446;0
20011211;13455;13595;13337;13348;0
20011212;13350;13576;13297;13563;0
20011213;13577;13580;13144;13148;0
20011214;13129;13154;12894;12959;0
20011217;12965;13063;12912;12912;0
20011218;12935;13414;12924;13397;0
20011219;13405;13508;13284;13290;0
20011220;13271;13271;12809;12918;0
20011221;12935;13385;12935;13369;0
20011226;13367;13446;13245;13358;0
20011227;13371;13823;13369;13756;0
20011228;13741;13969;13510;13578;0
20020102;13586;13902;13571;13872;0
20020103;14125;14286;14121;14265;0
20020104;14250;14358;14103;14332;0
20020107;14327;14413;14273;14379;0
20020108;14385;14385;14099;14168;0
20020109;14157;14190;13919;14021;0
20020110;14010;14010;13511;13570;0
20020111;13554;13835;13554;13587;0
20020114;13594;13601;13068;13122;0
20020115;13131;13362;12937;13011;0
20020116;13006;13186;12941;13084;0
20020117;13109;13359;13109;13337;0
20020118;13340;13407;13262;13373;0
20020121;13367;13367;13134;13155;0
20020122;13177;13331;12956;13004;0
20020123;13025;13285;12982;13232;0
20020124;13239;13309;13147;13162;0
20020128;13161;13215;12990;13002;0
20020129;13010;13182;12476;12501;0
20020130;12512;12627;12301;12532;0
20020131;12563;12812;12561;12721;0
20020204;12648;12655;12416;12513;0
20020205;12557;12778;12415;12748;0
20020206;12751;12883;12666;12751;0
20020207;12752;12774;12684;12684;0
20020208;12684;12693;12591;12598;0
20020213;12599;12961;12504;12961;0
20020214;12962;13245;12908;13245;0
20020215;13222;13300;13169;13300;0
20020218;13208;13238;13027;13122;0
20020219;13125;13245;12984;12992;0
20020220;13001;13330;12919;13303;0
20020221;13328;13677;13328;13530;0
20020222;13535;13641;13513;13563;0
20020225;13567;14005;13567;13978;0
20020226;13975;14053;13832;13964;0
20020227;13978;14251;13978;14212;0
20020228;14216;14221;14033;14033;0
20020301;14047;14355;13978;14343;0
20020304;14373;14474;14100;14471;0
20020305;14455;14482;14011;14011;0
20020306;14007;14007;13683;13839;0
20020307;13836;14011;13640;13726;0
20020308;13783;13962;13767;13962;0
20020311;13959;14032;13593;13696;0
20020312;13717;14213;13710;14181;0
20020313;14191;14352;14100;14244;0
20020314;14240;14337;14025;14117;0
20020315;14120;14370;14089;14365;0
20020318;14366;14495;14217;14245;0
20020319;14266;14330;14069;14118;0
20020320;14123;14158;13895;14090;0
20020321;14086;14086;13662;13717;0
20020322;13723;13726;13283;13312;0
20020325;13359;13430;13183;13278;0
20020326;13309;13570;13309;13570;0
20020327;13569;13579;13425;13425;0
20020328;13428;13498;13226;13255;0
20020401;13256;13499;13068;13467;0
20020402;13482;13535;13245;13245;0
20020403;13280;13345;13061;13085;0
20020404;13090;13370;13041;13360;0
20020405;13362;13445;13233;13276;0
20020408;13248;13248;13114;13160;0
20020409;13165;13243;13147;13195;0
20020410;13183;13445;13182;13416;0
20020411;13419;13559;13385;13411;0
20020412;13418;13764;13418;13751;0
20020415;13772;13822;13438;13472;0
20020416;13476;13693;13476;13623;0
20020417;13633;13872;13633;13732;0
20020418;13729;13729;13446;13573;0
20020419;13568;13631;13448;13478;0
20020422;13484;13485;13056;13224;0
20020423;13224;13302;13076;13188;0
20020424;13182;13394;13176;13381;0
20020425;13384;13384;13113;13273;0
20020426;13273;13367;13037;13076;0
20020429;13076;13142;13032;13090;0
20020430;13096;13267;13065;13085;0
20020502;13088;13090;12510;12538;0
20020503;12557;12679;12431;12610;0
20020506;12594;12595;12272;12430;0
20020507;12433;12631;12291;12342;0
20020508;12353;12664;12353;12617;0
20020509;12602;12603;12077;12102;0
20020510;12106;12180;11944;12130;0
20020513;12147;12212;11943;12002;0
20020514;11999;12327;11999;12204;0
20020515;12207;12468;12114;12350;0
20020516;12396;12691;12396;12660;0
20020517;12665;12739;12563;12699;0
20020520;12700;12770;12606;12668;0
20020521;12674;12774;12627;12701;0
20020522;12697;12845;12352;12368;0
20020523;12380;12561;12244;12556;0
20020524;12544;12689;12445;12574;0
20020527;12578;12708;12528;12698;0
20020528;12703;12861;12703;12728;0
20020529;12728;13003;12720;12985;0
20020531;12992;13013;12861;12861;0
20020603;12859;12919;12641;12659;0
20020604;12637;12642;12493;12600;0
20020605;12580;12707;12574;12590;0
