20011112,5244.2,5251.8,5065.3,5146.2,0
20011113,5146.2,5284.3,5146.2,5277.1,0
20011114,5277.1,5366.4,5214.3,5240.7,0
20011115,5240.7,5297.1,5193.4,5238.2,0
20011116,5238.2,5313.8,5226.1,5291,0
20011119,5291,5383.2,5285.6,5338,0
20011120,5338,5344.3,5283.5,5298.7,0
20011121,5298.7,5367.6,5272.1,5313.8,0
20011122,5313.8,5362.6,5313.8,5345.9,0
20011123,5345.9,5358.5,5220.8,5293.2,0
20011126,5293.2,5346,5273,5302.5,0
20011127,5302.5,5332.5,5232.8,5266,0
20011128,5266,5283.3,5182.2,5205.2,0
20011129,5205.2,5213.2,5152.1,5208.5,0
20011130,5208.5,5216.9,5146.5,5203.6,0
20011203,5203.6,5203.6,5152.3,5164.6,0
20011204,5164.6,5218.6,5164.6,5212.1,0
20011205,5212.1,5338.2,5212.1,5333.5,0
20011206,5333.5,5411.2,5327.3,5369.8,0
20011207,5369.8,5388.8,5258.7,5264.7,0
20011210,5264.7,5276.2,5172.2,5185,0
20011211,5185,5194.4,5143.8,5160.8,0
20011212,5160.8,5181.7,5106,5120,0
20011213,5120,5134.1,5035.8,5074.9,0
20011214,5074.9,5092.3,5032.3,5061,0
20011217,5061,5151,5038.2,5136.3,0
20011218,5136.3,5181.9,5124.9,5151.1,0
20011219,5151.1,5157.8,5091.4,5120.6,0
20011220,5120.6,5151,5080.1,5080.2,0
20011221,5080.2,5182.2,5044.3,5159.2,0
20011224,5159.2,5177.4,5147.2,5177.4,0
20011227,5177.4,5213.2,5160.8,5213.2,0
20011228,5213.2,5243.7,5196,5242.4,0
20011231,5242.4,5258,5203.6,5217.4,0
20020102,5217.4,5261.9,5195.2,5218.3,0
20020103,5218.3,5328.4,5218.3,5318.8,0
20020104,5318.8,5362.3,5313.9,5323.8,0
20020107,5323.8,5354.2,5277.7,5293.6,0
20020108,5293.6,5307.3,5238.7,5250.4,0
20020109,5250.4,5250.4,5200.7,5228.5,0
20020110,5228.5,5228.5,5177.6,5190.7,0
20020111,5190.7,5229.5,5171.7,5198.6,0
20020114,5198.6,5198.6,5095.6,5113.5,0
20020115,5113.5,5175.4,5081.9,5166,0
20020116,5166,5168.1,5106,5127.6,0
20020117,5127.6,5180.3,5114.8,5138.4,0
20020118,5138.4,5150.8,5103.2,5126.8,0
20020121,5126.8,5146.5,5086,5138.5,0
20020122,5138.5,5207.2,5124.1,5149.2,0
20020123,5149.2,5201,5123.4,5180.6,0
20020124,5180.6,5263.4,5180.6,5233.1,0
20020125,5233.1,5233.1,5162.6,5193,0
20020128,5193,5249.9,5193,5223.6,0
20020129,5223.6,5243.2,5131.4,5131.4,0
20020130,5131.4,5131.4,5052.8,5089.3,0
20020131,5089.3,5176.4,5088.7,5164.8,0
20020201,5164.8,5227.4,5164.8,5189.7,0
20020204,5189.7,5189.7,5139.7,5167.3,0
20020205,5167.3,5167.3,5056.8,5093.4,0
20020206,5093.4,5106.9,5038.3,5073.8,0
20020207,5073.8,5127,5038.3,5127,0
20020208,5127,5147.7,5105,5128.1,0
20020211,5128.1,5173.6,5128.1,5161.8,0
20020212,5161.8,5216.9,5130.1,5135.7,0
20020213,5135.7,5164.6,5097.7,5153.9,0
20020214,5153.9,5238,5151.9,5208.7,0
20020215,5208.7,5235.4,5174.8,5182.5,0
20020218,5182.5,5195.7,5152.3,5154.3,0
20020219,5154.3,5154.3,5089,5092.5,0
20020220,5092.5,5092.5,5015.5,5024.1,0
20020221,5024.1,5096.6,5024.1,5073.3,0
20020222,5073.3,5074.1,5016,5050.8,0
20020225,5050.8,5105.7,5047.9,5100.7,0
20020226,5100.8,5157.4,5100.8,5139,0
20020227,5139,5196.9,5129.6,5178.4,0
20020228,5178.4,5178.4,5093.7,5101,0
20020301,5101,5172.3,5101,5169,0
20020304,5169,5270.7,5169,5242,0
20020305,5242,5269.4,5208,5214,0
20020306,5214,5251,5188.5,5245.5,0
20020307,5245.5,5317.6,5245.5,5282.1,0
20020308,5282.1,5328.6,5252.7,5285.7,0
20020311,5285.7,5313.6,5257.3,5258.9,0
20020312,5258.9,5258.9,5200.6,5252.5,0
20020313,5252.5,5307.3,5237.6,5272,0
20020314,5272,5272,5237.2,5261.4,0
20020315,5261.4,5297.2,5243.5,5292.7,0
