20011112;1826.25;1848;1782.48;1840.13;1594470000
20011113;1871.47;1893.92;1867.27;1892.11;2189000000
20011114;1910.45;1922.45;1875.27;1903.19;2175590000
20011115;1891.36;1922.12;1882.84;1900.57;2025550000
20011116;1903.48;1908.21;1882.53;1898.58;1714140000
20011119;1912.48;1934.7;1905.36;1934.42;1924900000
20011120;1926.47;1930.21;1877.79;1880.51;1988580000
20011121;1873.6;1884.49;1853.67;1875.05;1577590000
20011123;1878.91;1905.58;1873.64;1903.2;569820000
20011126;1914.53;1941.31;1906.89;1941.23;1734130000
20011127;1931.59;1965.09;1902.89;1935.97;2137420000
20011128;1921.6;1941.79;1887.97;1887.97;1905150000
20011129;1898.63;1933.46;1889.29;1933.26;1957120000
20011130;1929.29;1941.94;1916.73;1930.58;1831850000
20011203;1915.13;1925.35;1898.98;1904.9;1496760000
20011204;1917.66;1963.22;1913.92;1963.1;1908630000
20011205;1980.3;2056.81;1980.3;2046.84;2777500000
20011206;2045.22;2065.69;2037.64;2054.27;2212470000
20011207;2043.68;2046.99;2002.34;2021.26;1916720000
20011210;2007.67;2036.54;1989.68;1992.12;1679480000
20011211;2009.93;2032.63;1995.09;2001.93;1965200000
20011212;2007.48;2022.76;1975.65;2011.38;1895290000
20011213;1979.84;1985.79;1945.29;1946.51;2095820000
20011214;1945.18;1965.74;1934.6;1953.17;1900020000
20011217;1950.94;1994.48;1950.94;1987.45;1840920000
20011218;1998.36;2010.91;1989.81;2004.76;1852020000
20011219;1981.65;2007.76;1971.07;1982.89;1919850000
20011220;1969;1972.32;1918.5;1918.54;2043110000
20011221;1941.55;1954.47;1931.87;1945.83;2359670000
20011224;1946.84;1953.9;1942.07;1944.48;564380000
20011226;1948.77;1983.84;1948.77;1960.7;1127350000
20011227;1967.32;1982.73;1962.12;1976.42;1241060000
20011228;1985.71;2002.72;1982.37;1987.26;1328290000
20011231;1984.31;1989.17;1950.4;1950.4;1414840000
20020102;1965.18;1979.26;1936.56;1979.25;1517670000
20020103;1987.06;2044.56;1987.06;2044.27;2209630000
20020104;2061.83;2077.89;2033.56;2059.38;2205610000
20020107;2075.24;2081.09;2036.86;2037.1;2121110000
20020108;2039.42;2060.23;2027.34;2055.74;1873670000
20020109;2074.32;2098.88;2034.09;2044.89;2321450000
20020110;2045.13;2055.89;2026.05;2047.24;1761640000
20020111;2049.5;2058.77;2018.68;2022.46;1625530000
20020114;2012.59;2018.42;1979.94;1990.74;1801650000
20020115;1994.88;2011.25;1977.28;2000.91;1675150000
20020116;1976.42;1981.81;1944.32;1944.44;1917270000
20020117;1968.7;1985.83;1954.06;1985.82;1893110000
20020118;1943.56;1964.74;1922.7;1930.34;1693010000
20020122;1946.87;1947.41;1882.14;1882.53;1817220000
20020123;1889.53;1925.15;1879.24;1922.38;1871120000
20020124;1937.67;1959.93;1936.34;1942.58;1907870000
20020125;1929.15;1951.79;1923.06;1937.7;1655310000
20020128;1951.12;1958.96;1925.43;1943.91;1482080000
20020129;1947.09;1959.05;1883.49;1892.99;1875380000
20020130;1897.73;1913.66;1851.49;1913.44;2066970000
20020131;1924.56;1935.17;1906.9;1934.03;1803530000
20020201;1928.83;1942.15;1901.21;1911.24;1710000000
20020204;1907.58;1907.58;1849.13;1855.53;1779030000
20020205;1844.62;1867.94;1828.67;1838.52;2106870000
20020206;1853.13;1853.13;1805.01;1812.71;2105480000
20020207;1809.43;1824.07;1781.73;1782.11;1998300000
20020208;1794.05;1818.88;1772.15;1818.88;1794710000
20020211;1816.94;1846.93;1815.38;1846.66;1564830000
20020212;1829.53;1852.22;1817.13;1834.21;1621680000
20020213;1844.79;1862.42;1844.12;1859.16;1600740000
20020214;1863.47;1877.74;1840.78;1843.37;1679410000
20020215;1844.89;1847.07;1801.67;1805.2;1624720000
20020219;1790.94;1791.01;1745.05;1750.61;1749170000
20020220;1762.43;1777.18;1729.2;1775.57;1918210000
20020221;1763.82;1769.37;1716.24;1716.24;1833750000
20020222;1718.7;1736.48;1696.55;1724.54;1839340000
20020225;1731.43;1776.61;1730.91;1769.88;1666850000
20020226;1777.54;1788.75;1750.36;1766.86;1670530000
20020227;1783.29;1793.73;1741.48;1751.88;1823440000
20020228;1759.33;1773.2;1728.65;1731.49;1935630000
20020301;1745.49;1802.89;1742.08;1802.74;1902520000
20020304;1799.68;1859.72;1789.72;1859.32;2297630000
20020305;1854.71;1886.15;1849.75;1866.29;2074650000
20020306;1859.28;1891.83;1841.31;1890.4;1907080000
20020307;1903.24;1910.7;1865.06;1881.63;1898190000
20020308;1908.09;1935.09;1908.09;1929.67;2059420000
20020311;1919.73;1946.23;1905.93;1929.49;1763950000
20020312;1888.68;1899.01;1879.42;1897.12;1750150000
20020313;1879.97;1886.27;1858.45;1862.03;1664240000
20020314;1863.1;1873.01;1851.38;1854.14;1492130000
20020315;1854.34;1871.39;1845.93;1868.3;1698800000
20020318;1882.73;1893.26;1861.11;1877.06;1547190000
20020319;1881.13;1891.51;1873.17;1880.87;1521620000
20020320;1860.28;1861.79;1832.87;1832.87;1554640000
20020321;1835.21;1870.16;1825.99;1868.83;1601590000
20020322;1865.18;1873.32;1848.15;1851.39;1504960000
20020325;1855.65;1863.05;1812.42;1812.49;1429310000
20020326;1808.87;1843.96;1807.47;1824.17;1662170000
20020327;1817.22;1832.01;1811.64;1826.75;1624230000
20020328;1836.25;1852.85;1833.33;1845.35;1664900000
20020401;1834.59;1865.37;1817.25;1862.62;1554790000
20020402;1836.03;1839.37;1804.4;1804.4;1701240000
20020403;1809.59;1813.36;1770.61;1784.35;1704190000
20020404;1776.53;1800.83;1770.16;1789.75;1731670000
20020405;1796.92;1803.21;1769.95;1770.03;1508100000
20020408;1741.1;1786.4;1733.84;1785.87;1599200000
20020409;1789.14;1795.62;1742.4;1742.57;1662760000
20020410;1751.57;1772;1733.69;1767.07;1965420000
20020411;1757.01;1762.28;1724.15;1725.24;1707140000
20020412;1738.96;1756.33;1728.52;1756.19;1532480000
20020415;1761.95;1769.04;1740.61;1753.78;1327230000
20020416;1779.29;1816.91;1779.29;1816.79;1791490000
20020417;1829.58;1832.01;1804.65;1810.67;1931060000
20020418;1806.28;1818.79;1778.1;1802.43;1866140000
20020419;1816.35;1816.62;1795.27;1796.83;1681640000
20020422;1779.18;1779.18;1747.65;1758.68;1703120000
20020423;1757.92;1762.94;1723.93;1730.29;1957900000
20020424;1739.13;1746.52;1711.11;1713.34;1923230000
20020425;1705.8;1724.01;1697.27;1713.7;1971760000
20020426;1722.83;1728.52;1663.78;1663.89;1893790000
20020429;1668.52;1678.56;1640.97;1656.93;1842550000
20020430;1655.02;1697.03;1652.93;1688.23;2091610000
20020501;1683.76;1687.56;1643.24;1677.53;2189110000
20020502;1673.72;1695.07;1640.8;1644.82;2060340000
20020503;1643.17;1643.87;1605.97;1613.03;1990950000
20020506;1611.05;1622.83;1577.93;1578.48;1776080000
20020507;1589.58;1594.57;1560.29;1573.82;2139130000
20020508;1625.73;1696.35;1625.73;1696.29;2403240000
20020509;1684.44;1692.58;1650.46;1650.49;1788460000
20020510;1657.18;1657.45;1599.64;1600.85;1839130000
20020513;1611.26;1653.1;1602.6;1652.54;1648780000
20020514;1694.15;1722.66;1691.42;1719.05;2603120000
20020515;1705.45;1759.33;1694.34;1725.56;2266100000
