20130701;8000.02;8023.15;7890.28;7983.92;30610300
20130702;7988.92;7988.96;7873.97;7910.77;29054900
20130703;7841.18;7841.87;7730.37;7829.32;34236500
20130704;7877.91;8015.08;7863.76;7994.31;33496000
20130705;8010.44;8031.71;7805.36;7806;35643800
20130708;7865.92;8015.21;7848.14;7968.54;31059500
20130709;8021.13;8086.95;8005.73;8057.75;26183800
20130710;8056.51;8081.21;7990.65;8066.48;17189200
20130711;8163.56;8176.7;8130.48;8158.8;25814400
20130712;8192.91;8244.13;8178.2;8212.77;29697900
