20011112,9606.13,9606.13,9408.58,9554.37,1961400
20011113,9551.43,9755.78,9551.43,9750.95,2442300
20011114,9751.13,9859.38,9741.41,9823.61,2976900
20011115,9824.65,9903.04,9808.25,9872.39,2595900
20011116,9871.51,9908.79,9792.47,9866.99,2446000
20011119,9870.45,9976.46,9870.45,9976.46,2101000
20011120,9968.64,9976.73,9893.49,9901.38,2056900
20011121,9894.19,9894.19,9796.41,9834.68,1730200
20011123,9833.09,9961.58,9833.02,9959.71,705200
20011126,9961.58,9992.79,9903.81,9982.75,1918700
20011127,9980.33,9992.72,9831.15,9872.6,2716100
20011128,9867.06,9867.2,9706.61,9711.86,2522000
20011129,9710.34,9829.42,9691.39,9829.42,2124600
20011130,9828.8,9891.58,9802.91,9851.56,2205200
20011203,9848.93,9848.93,9703.9,9763.96,2236600
20011204,9765.55,9893.84,9743.05,9893.84,2136500
20011205,9891.35,10142.32,9891.35,10114.29,3040700
20011206,10113.53,10169.44,10079.77,10099.14,2383400
20011207,10099.14,10099.21,10002.41,10049.46,2040200
20011210,10047.04,10075.61,9921.45,9921.45,1931000
20011211,9925.6,10015.9,9866.85,9888.37,2345100
20011212,9887.27,9919.72,9806.1,9894.81,2539900
20011213,9889.13,9889.2,9745.07,9766.45,2875300
20011214,9764.72,9848.45,9736.42,9811.15,2258200
20011217,9809.42,9930.93,9798.84,9891.97,2207800
20011218,9893.22,10015.34,9892.59,9998.39,2171000
20011219,9994.59,10088.34,9919.79,10070.49,2475000
20011220,10064.13,10076.03,9985.18,9985.18,2735600
20011221,9986.84,10069.5,9986.84,10035.34,3593800
20011224,10036.59,10072.91,10034.44,10035.34,630100
20011226,10035.55,10169.09,10034.93,10088.14,1258900
20011227,10088.71,10147.23,10080.87,10131.31,1329500
20011228,10133.94,10184.45,10109.86,10136.99,1369500
20011231,10136.36,10137.61,10019.15,10021.5,1469000
20020102,10021.71,10074.02,9935.7,10073.4,2039900
20020103,10073.88,10174.01,10051.95,10172.14,2750200
20020104,10176.84,10283.67,10174.84,10259.74,2394800
20020107,10261.33,10300.15,10188.12,10197.05,2258800
20020108,10195.76,10211.23,10121.35,10150.55,1936400
20020109,10153.18,10270.88,10069.45,10094.09,2478500
20020110,10092.5,10101.77,10032.23,10067.86,1993000
20020111,10069.52,10098.38,9985.25,9987.53,1978800
20020114,9985.38,9985.38,9889.27,9891.42,2299500
20020115,9892.73,9986.21,9865.61,9924.15,2398300
20020116,9916.54,9916.54,9711.1,9712.27,2619200
20020117,9712.21,9857.79,9712.21,9850.04,2435300
20020118,9830.94,9830.94,9738.43,9771.85,2538300
20020122,9772.34,9842.84,9696.57,9713.8,2220400
20020123,9710.96,9773.37,9680.51,9730.96,2462000
20020124,9734.21,9856.97,9734.21,9796.07,2510400
20020125,9793.23,9897.85,9755.11,9840.08,1952300
20020128,9843.05,9894.53,9798.56,9865.75,1690300
20020129,9865.54,9908.16,9616.65,9618.24,2654600
20020130,9619.14,9775.59,9529.46,9762.86,3226900
20020131,9763.2,9922.49,9763.2,9920,2719700
20020204,9905.46,9905.46,9677.54,9687.09,2496800
20020205,9684.74,9773.72,9603.99,9685.43,2737600
20020206,9682.04,9733.1,9608.21,9653.39,2636700
20020207,9650.97,9743.05,9624.12,9625.44,2289100
20020208,9627.65,9745.56,9580.32,9744.24,2447500
20020211,9739.81,9892.8,9710.68,9884.78,1890500
20020212,9880.35,9906.02,9811.64,9863.74,1781600
