20011112;2319.52;2319.52;2218.72;2272.6;991600000
20011113;2273.19;2353.2;2273.19;2341.62;1370100000
20011114;2340.99;2414.63;2336.41;2392.97;1443400000
20011115;2392.97;2482.43;2383.09;2454;1454500000
20011116;2457.75;2534.85;2445.78;2497.37;1337400000
20011119;2499.76;2565.95;2481.46;2532.52;1316800000
20011120;2530.47;2543.18;2469.48;2489.44;1330200000
20011121;2489.49;2510.91;2441.5;2485.6;1029300000
20011123;2486.13;2547.99;2481.02;2534.9;410300000
20011126;2534.12;2561.28;2487.74;2525.85;1129800000
20011127;2525.6;2554.86;2482.33;2509.3;1288000000
20011128;2507.55;2514.65;2445.53;2457.95;1423700000
20011129;2459.56;2511.73;2445.15;2485.6;1375700000
20011130;2484.91;2535.87;2467.93;2511.78;1343600000
20011203;2510.69;2526.24;2446.61;2483.06;1202900000
20011204;2483.6;2549.99;2460.82;2534.85;1318500000
20011205;2535.44;2633.56;2535.44;2612.49;1765300000
20011206;2612.49;2662.08;2578.71;2619.4;1487900000
20011207;2619.79;2666.08;2583.43;2628.26;1248200000
20011210;2626.5;2660.87;2582.21;2599.1;1218700000
20011211;2598.52;2628.38;2550.77;2586.59;1367200000
20011212;2585.52;2611.22;2540.79;2580.28;1449700000
20011213;2579.64;2606.45;2530.97;2554.08;1511500000
20011214;2553.28;2600.03;2526.09;2577.1;1306800000
20011217;2576.85;2642.18;2544.68;2619.06;1260400000
20011218;2618.86;2682.33;2592.26;2657.27;1354000000
20011219;2657.01;2687.69;2604.46;2644.66;1484900000
20011220;2643.1;2678.97;2570.53;2602.85;1490500000
20011221;2606.06;2646.66;2565.27;2605.23;1694000000
20011224;2605.23;2638.58;2572.53;2605.57;439670000
20011226;2604.7;2654.49;2591.73;2630.22;791100000
20011227;2629.88;2664.47;2610.1;2637.25;876300000
20011228;2637.11;2662.67;2610.49;2643.05;917400000
20011231;2641.3;2680;2611.76;2639.99;943600000
20020102;2639.01;2666.56;2582.65;2619.98;1171000000
20020103;2621.44;2737.19;2614.63;2727.5;1398900000
20020104;2728.09;2858.56;2728.09;2830.2;1513000000
20020107;2830.15;2871.09;2790.92;2821.39;1308300000
20020108;2820.95;2861.01;2782.02;2823.34;1258800000
