20130701;13746.72;13862.71;13562.7;13852.5;172200
20130702;13969.15;14098.74;13898.54;14098.74;214200
20130703;14149.99;14164.77;13984.08;14055.56;200600
20130704;13970.27;14093.02;13962.3;14018.93;143600
20130705;14150.85;14309.97;14149.5;14309.97;179400
20130708;14491.07;14497.65;14109.34;14109.34;220400
20130709;14295.44;14472.9;14186.03;14472.9;197600
20130710;14464.82;14555.33;14287.69;14416.6;178200
20130711;14275.26;14496.67;14275.26;14472.58;167400
20130712;14475.17;14574.17;14417.3;14506.25;185000
