20011112,299.76,301.42,294.13,298.55,991600000
20011113,298.25,302.08,294.63,300.24,1370100000
20011114,299.52,299.99,291.45,293.7,1443400000
20011115,293.84,295.58,286.15,289.76,1454500000
20011116,289.76,294.05,287.35,291.3,1337400000
20011119,291.42,291.42,282.61,288.62,1316800000
20011120,288.62,294.89,285.63,292.17,1330200000
20011121,291.93,292.08,280.81,286.47,1029300000
20011123,286.47,290.1,282.95,289.14,410300000
20011126,289,290.33,284.08,287.21,1129800000
20011127,287.21,291.56,283.18,288.43,1288000000
20011128,288.43,289.41,278.1,279.95,1423700000
20011129,279.95,282.85,274.29,280.84,1375700000
20011130,280.81,284.04,278.18,281.03,1343600000
20011203,281.03,282.56,276.55,280.07,1202900000
20011204,279.99,284.54,277.14,284.19,1318500000
20011205,283.53,287.76,281.81,285.54,1765300000
20011206,285.58,285.58,279.09,281.16,1487900000
20011207,281.16,287.32,280.15,285.82,1248200000
20011210,285.82,285.82,278.77,281.72,1218700000
20011211,281.72,282.81,273.31,275.1,1367200000
20011212,274.99,278.8,268.1,277.47,1449700000
20011213,277.53,282.51,274.2,279.43,1511500000
20011214,279.43,280.67,273.32,278.15,1306800000
20011217,278.15,278.77,272.49,275.25,1260400000
20011218,275.25,280.72,272.89,279.7,1354000000
20011219,279.55,290.65,276.03,288.59,1484900000
20011220,288.6,290.16,282.64,286.03,1490500000
20011221,285.97,287.85,282.13,284.69,1694000000
20011224,284.7,288.86,284.43,286.8,439670000
20011226,286.92,292.76,286.92,289.8,790100000
20011227,289.92,294.14,288.52,292.86,876300000
20011228,292.8,296.18,289.38,294.5,917400000
20011231,294.53,298.37,292.08,293.94,943600000
20020102,293.94,298.32,287.96,297.74,1171000000
20020103,297.74,298.77,292.87,296.22,1398900000
20020104,296.22,296.78,290.81,294.17,1513000000
20020107,294.27,297.5,292.06,296.27,1308300000
20020108,296.27,296.27,290.72,292.25,1258800000
20020109,292.25,295.65,289.6,291.79,1452000000
20020110,291.83,294.85,289.32,293.19,1299000000
20020111,293.25,294.77,289.75,290.72,1211900000
20020114,290.55,295.85,289.1,293.84,1286400000
20020115,293.84,297.54,292.42,294.83,1386900000
20020116,294.86,297.05,291.7,293.83,1482500000
20020117,293.83,294.13,287.56,289.78,1380100000
20020118,289.67,291.86,287.03,290.04,1333300000
20020122,290.02,291.01,285.3,286.72,1311600000
20020123,286.72,289.82,284.81,287.76,1479200000
20020124,287.82,292.03,286.32,289.18,1552800000
20020125,289.18,291.06,286.13,289.26,1345100000
20020128,289.38,291.06,286.67,288.77,1186800000
20020129,288.89,291.31,279.92,281.3,1812000000
20020130,281.3,283.72,274.18,281.36,2019600000
20020131,281.28,287.28,279.17,285.71,1557000000
20020201,285.71,289.79,282.99,288,1367200000
20020204,287.94,288.3,282.64,284.92,1437600000
20020205,284.63,285.46,278.09,281.54,1778300000
20020206,281.14,283.21,275.12,278.04,1665800000
20020207,278.04,282.12,275.86,278.71,1441600000
20020208,278.65,281.08,274.54,278.33,1371900000
20020211,278.13,281.81,274.4,280.69,1159400000
20020212,280.74,286.35,279.05,282.42,1094200000
20020213,282.22,286.01,280.65,284.12,1215900000
20020214,283.91,284.36,279.64,282.35,1272500000
20020215,282.57,283.67,276.85,279.45,1359200000
20020219,279.35,280.51,273.89,275.18,1189900000
20020220,275.22,277.34,269.67,275.15,1438900000
20020221,275.28,278.61,271.74,273.64,1381600000
20020222,273.49,277.96,269.51,276.32,1411000000
20020225,276.36,278.51,272.08,275.66,1367400000
20020226,275.66,280.14,273.91,278.06,1309200000
20020227,277.78,282.14,276.85,279.71,1393800000
20020228,279.71,282.06,277.59,279.64,1392200000
20020301,279.64,284.64,278.87,284.05,1456500000
20020304,284.05,290.63,283.87,288.76,1594300000
20020305,288.77,293.65,287.02,292.98,1549300000
20020306,292.25,299.17,291.08,297.99,1541300000
20020307,297.92,302.17,294.99,299.71,1517400000
20020308,299.6,303.1,296.45,298.93,1412000000
20020311,298.93,302.86,296.09,300.54,1210200000
20020312,300.54,301.65,294.99,297.25,1304400000
20020313,297.14,298.28,293.19,294.36,1354000000
20020314,294.37,297.16,291.89,294.99,1208800000
20020315,295.11,299.41,293.76,295.93,1493900000
20020318,295.89,299.4,292.52,298.47,1169500000
20020319,298.47,301.86,296.09,299.16,1255000000
20020320,299.16,300.94,293.15,297.73,1304900000
20020321,297.67,306.02,296.41,305.24,1339200000
20020322,305.27,308.5,301.75,304.84,1243300000
20020325,304.78,307.07,301.19,303.76,1057900000
20020326,303.76,305.55,299.99,302.22,1223600000
20020327,302.23,306.65,300.76,305.32,1180100000
20020328,305.43,309.31,303.36,305.73,1147600000
20020401,305.73,306.29,302.16,304.25,1050900000
20020402,304.25,307.5,301.78,305.38,1176700000
20020403,305.59,306.1,300.54,304.03,1219700000
20020404,304.03,307.94,302.62,305.62,1283800000
20020405,305.62,308.06,302.52,304.01,1110200000
20020408,303.99,305.93,301.09,304.67,1095300000
20020409,304.64,305.95,301.65,302.7,1235400000
20020410,302.75,308.28,301.47,307.11,1447900000
20020411,307.11,308.48,301.73,302.41,1505600000
20020412,302.55,303.94,298.99,302.63,1282100000
20020415,302.67,302.73,297.32,298.26,1120400000
20020416,298.35,303.86,298.35,302.35,1341300000
20020417,302.26,306.76,301.1,305.86,1376900000
20020418,305.82,308.9,302.81,307.35,1359300000
20020419,307.4,309.49,304.7,308.74,1185000000
20020422,308.39,311.52,306.85,308.81,1181800000
20020423,308.96,314.1,308.16,310.75,1388500000
20020424,310.8,314.16,308.01,310.18,1373200000
20020425,310.1,310.28,304.24,305.99,1517400000
20020426,306.11,307.39,300,302.84,1374200000
20020429,302.75,306.09,299.09,302.55,1314700000
20020430,302.69,307.58,302.58,305.84,1628600000
20020501,305.77,307.62,302.59,305.64,1451400000
20020502,305.3,307.32,301.8,305.99,1364000000
20020503,305.8,308.2,303.31,306.86,1284500000
20020506,306.87,309.9,305.26,307.07,1122600000
20020507,307.27,308.95,302.52,304.4,1354700000
20020508,304.1,307.24,300.35,306.35,1502000000
20020509,306.35,308.26,302.46,303.46,1153000000
20020510,303.46,306.47,296.26,298.94,1171900000
20020513,298.45,299.35,292.47,297.31,1088600000
20020514,297.15,299.92,294.2,298.11,1414500000
20020515,297.87,298.87,291.63,293.9,1420200000
20020516,293.88,294.54,283.5,286.03,1256600000
20020517,286,287.36,275.83,282.81,1274400000
20020520,282.81,289.45,281.37,287.63,989800000
20020521,287.48,292.76,285.03,289.96,1169200000
20020522,290.02,298.01,289.9,297.38,1136300000
20020523,297.5,302.03,296.67,300.11,1192900000
20020524,300.1,302.93,295.68,299.51,885400000
20020528,299.51,300.41,295.23,297.81,996500000
20020529,297.41,297.41,290.41,292.61,1081800000
20020530,292.53,294.48,287.07,289.86,1286600000
20020531,289.88,291.56,286.28,288.4,1277300000
20020603,288.52,288.83,278.93,280.26,1324300000
20020604,280.26,285.71,279.33,283,1466600000
20020605,282.55,283.14,275.94,278.83,1300100000
20020606,278.91,279.64,271.24,272.57,1601500000
20020607,272.63,275.14,267.8,272.8,1341300000
20020610,272.82,276.95,270.41,274.76,1226200000
20020611,274.74,278.62,272.54,273.62,1212400000
20020612,273.62,278.68,272.11,276.27,1795720000
20020613,276.3,281.77,274.84,278.52,1405500000
20020614,278.52,279.5,272.36,276.6,1549000000
20020617,276.68,281,274.81,280.21,1236600000
20020618,280.21,285.55,279.42,283.33,1193100000
20020619,283.27,287.23,279.87,281.59,1336100000
20020620,281.48,283.67,276.03,277.08,1389700000
20020621,276.59,279.31,271.49,277,1497200000
20020624,277,277.71,269.88,272.01,1552600000
20020625,272.01,275.85,269.39,271.11,1513700000
