20011112,4.31,4.31,4.31,4.31,0
20011113,4.34,4.38,4.34,4.37,0
20011114,4.41,4.51,4.41,4.51,0
20011115,4.59,4.73,4.56,4.73,0
20011116,4.72,4.89,4.7,4.89,0
20011119,4.87,4.87,4.76,4.76,0
20011120,4.75,4.87,4.73,4.87,0
20011121,4.84,5.01,4.84,4.97,0
20011123,4.93,5.01,4.92,4.99,0
20011126,5,5,4.89,5,0
20011127,5.04,5.08,4.93,4.95,0
20011128,4.92,4.96,4.84,4.95,0
20011129,4.89,4.9,4.76,4.76,0
20011130,4.77,4.79,4.7,4.74,0
20011203,4.74,4.77,4.7,4.7,0
20011204,4.72,4.74,4.62,4.65,0
20011205,4.7,4.99,4.7,4.9,0
20011206,4.97,5.04,4.93,5,0
20011207,4.99,5.2,4.92,5.15,0
20011210,5.1,5.19,5.08,5.14,0
20011211,5.07,5.1,5.01,5.08,0
20011212,5.02,5.04,4.96,4.97,0
20011213,4.98,5.14,4.94,5.09,0
20011214,5.09,5.16,5.05,5.16,0
20011217,5.23,5.39,5.23,5.27,0
20011218,5.19,5.19,5.13,5.13,0
20011219,5.09,5.12,5.03,5.04,0
20011220,5.06,5.11,5.02,5.05,0
20011221,5.04,5.08,5.02,5.08,0
20011224,5.09,5.14,5.09,5.13,0
20011226,5.14,5.19,5.14,5.18,0
20011227,5.2,5.21,5.09,5.09,0
20011228,5.09,5.17,5.08,5.11,0
20011231,5.11,5.11,5.01,5.03,0
20020102,5.07,5.17,5.02,5.16,0
20020103,5.13,5.16,5.1,5.12,0
20020104,5.11,5.22,5.09,5.14,0
20020107,5.12,5.13,5.06,5.06,0
20020108,5.07,5.09,5.03,5.06,0
20020109,5.09,5.12,5.06,5.06,0
20020110,5.07,5.07,4.94,4.96,0
20020111,4.97,4.97,4.83,4.86,0
20020114,4.84,4.87,4.81,4.87,0
20020115,4.88,4.91,4.82,4.83,0
20020116,4.8,4.86,4.79,4.84,0
20020117,4.86,4.94,4.86,4.93,0
20020118,4.93,4.98,4.89,4.89,0
20020122,4.93,4.95,4.9,4.9,0
20020123,4.94,5.03,4.9,5,0
20020124,5.01,5.05,4.98,5.03,0
20020125,5.05,5.12,5.04,5.07,0
20020128,5.09,5.12,5.06,5.08,0
20020129,5.1,5.12,4.97,4.97,0
20020130,4.96,5,4.95,4.97,0
20020131,5.01,5.03,4.96,5.03,0
20020204,4.93,4.96,4.89,4.9,0
20020205,4.89,4.95,4.86,4.93,0
20020206,4.89,4.94,4.88,4.93,0
20020207,4.81,5.03,4.81,4.93,0
20020208,4.96,4.96,4.85,4.88,0
20020211,4.91,4.93,4.89,4.9,0
20020212,4.89,4.97,4.88,4.97,0
20020213,4.98,5.05,4.98,5,0
20020214,5,5.01,4.95,4.96,0
20020215,4.93,4.94,4.85,4.86,0
20020219,4.84,4.9,4.84,4.88,0
20020220,4.9,4.91,4.84,4.88,0
20020221,4.89,4.9,4.86,4.87,0
20020222,4.83,4.84,4.8,4.83,0
20020225,4.83,4.86,4.82,4.85,0
20020226,4.85,4.92,4.84,4.91,0
20020227,4.93,4.94,4.85,4.85,0
20020228,4.83,4.89,4.83,4.86,0
20020301,4.89,4.98,4.89,4.97,0
20020304,5.01,5.04,5,5,0
20020305,5.02,5.04,5,5.01,0
20020306,4.99,5.05,4.99,5.03,0
20020307,5.06,5.21,5.05,5.21,0
20020308,5.26,5.33,5.25,5.32,0
20020311,5.28,5.32,5.27,5.32,0
20020312,5.27,5.32,5.25,5.3,0
20020313,5.34,5.36,5.25,5.26,0
20020314,5.31,5.4,5.26,5.4,0
20020315,5.41,5.44,5.32,5.36,0
20020318,5.35,5.35,5.3,5.3,0
20020319,5.3,5.33,5.28,5.32,0
20020320,5.25,5.41,5.25,5.4,0
20020321,5.41,5.45,5.36,5.38,0
20020322,5.42,5.43,5.36,5.39,0
20020325,5.4,5.45,5.4,5.41,0
20020326,5.37,5.4,5.32,5.33,0
20020327,5.32,5.35,5.31,5.33,0
20020328,5.36,5.45,5.33,5.41,0
20020401,5.39,5.44,5.36,5.43,0
20020402,5.45,5.46,5.34,5.35,0
20020403,5.36,5.37,5.28,5.28,0
20020404,5.26,5.28,5.21,5.27,0
20020405,5.28,5.28,5.18,5.21,0
20020408,5.22,5.25,5.18,5.24,0
20020409,5.28,5.28,5.21,5.21,0
20020410,5.21,5.24,5.19,5.22,0
20020411,5.24,5.24,5.18,5.2,0
20020412,5.21,5.23,5.15,5.16,0
20020415,5.14,5.28,5.12,5.13,0
20020416,5.18,5.22,5.16,5.18,0
20020417,5.21,5.23,5.19,5.22,0
20020418,5.24,5.25,5.16,5.22,0
20020419,5.23,5.25,5.18,5.19,0
20020422,5.19,5.2,5.17,5.17,0
20020423,5.18,5.19,5.15,5.16,0
20020424,5.17,5.17,5.09,5.09,0
20020425,5.04,5.09,5.03,5.09,0
20020426,5.07,5.11,5.06,5.06,0
20020429,5.07,5.11,5.05,5.1,0
20020430,5.12,5.13,5.09,5.09,0
20020501,5.08,5.09,5.03,5.06,0
20020502,5.09,5.13,5.08,5.1,0
20020503,5.1,5.11,5.03,5.06,0
20020506,5.08,5.09,5.06,5.08,0
