20120208;48.36;48.36;48.36;48.36;100
20120209;49.57;53.36;49.57;49.7;1400
20120210;50.89;50.94;50.89;50.94;200
20120214;52.62;52.96;52.62;52.96;700
20120215;47.11;48.99;47.11;48.99;900
20120216;52.71;56.6;52.71;56.6;2920
20120217;56.81;61.45;56.53;60;2380
20120221;55.71;55.71;55.71;55.71;100
20120222;52.68;52.68;52.68;52.68;100
20120223;56.56;56.56;54.69;54.69;300
20120224;51.95;51.97;51.58;51.8;900
20120227;53.12;53.12;46.99;47.14;1100
20120228;42.62;43.6;42.62;43;1500
20120229;42.05;46.84;42.05;46.84;1950
20120301;42.48;42.49;38.84;38.91;5984
20120302;39.73;40.17;39.22;39.22;2115
20120305;34.87;35.21;33.75;33.89;6416
20120306;34.9;34.9;33.55;33.55;4857
20120307;30.67;32.06;30.67;32.06;2550
20120308;31.2;31.23;29;31.23;15759
20120309;34.45;34.45;30.39;32.27;3610
20120312;29.81;29.95;28.77;29.8;5390
20120313;28.87;33.36;28.16;32.24;18486
20120314;32.24;32.84;31;31.51;6350
20120315;30.84;33.09;30.84;30.92;2875
20120316;32.62;33.09;32.3;32.94;6250
20120319;31.89;34.04;31.89;33.48;3265
20120320;32.9;33.5;32.73;32.73;1900
20120321;31.69;32.77;31.37;32.65;7500
20120322;32.2;32.2;29.5;29.52;6605
20120323;31.5;31.51;29.65;29.85;4700
20120326;28.18;28.75;27.43;27.43;5828
20120327;26.77;26.86;26.25;26.86;8856
20120328;26.41;27.17;25.86;26.35;10048
20120329;25.23;25.23;21.33;22.05;46626
20120330;22.07;22.07;20.92;20.92;6430
20120402;20.17;22.2;20.17;21.92;4600
20120403;22.03;23.35;22;22.52;26100
20120404;22.45;23.09;21.29;21.36;13661
20120405;21.16;21.16;19.73;19.97;12816
20120409;20.22;20.65;19.86;20.65;4532
20120410;19.54;19.54;18.2;18.2;13633
20120411;18.4;18.53;17;17.05;19741
20120412;16.98;18.44;16.7;16.97;9840
20120413;17.09;17.1;16.58;16.94;2200
20120416;17.3;18.11;16.79;17.31;9550
20120417;16.67;16.72;15.87;15.87;22549
20120418;16.13;16.42;15.63;15.63;12805
20120419;15.44;15.45;14.6;14.64;23007
20120420;14.8;15.1;14.63;14.98;6905
20120423;15.57;17.28;15.38;17.22;73060
20120424;16.78;16.86;15.89;16.13;46466
20120425;17.2;19.07;16.61;18.73;21266
20120426;19.87;21.51;17.33;17.46;111022
20120427;18.09;19.16;17.97;19.16;41471
20120430;18.27;21.75;18.24;21.64;91932
20120501;22.5;24.03;21.81;23.64;84736
20120502;23.14;23.15;20.02;20.56;48336
20120503;22.07;23.69;21.89;22.52;76471
20120504;21.27;21.76;20.5;21.23;59323
20120507;22.33;22.54;21.74;22.43;37783
20120508;20.92;27.2;20.88;25.57;63652
20120509;25.09;27.5;24.95;25.94;87302
20120510;26.29;27.91;24.64;26.45;60960
20120511;26.5;27.62;25.95;27.34;66909
20120514;26.33;26.51;24.51;24.6;118145
20120515;26.5;26.98;25.65;26.88;52573
20120516;27.99;30.99;27.99;30.99;68816
20120517;29.88;32.35;26.94;31.53;158817
20120518;31.98;35.49;31.9;33.98;75086
20120521;31.93;32.47;29.38;30.32;93461
20120522;31.7;33.63;31.62;32.43;43023
20120523;31.42;33.91;31.06;33.31;74617
20120524;33.33;33.75;30.01;30.4;56609
20120525;28.99;29.15;26.36;27.33;86376
20120529;26.56;27.15;22.95;23.62;116704
20120530;22.15;22.64;20.84;21.68;86804
20120531;20.85;23.45;20.71;21.22;49309
20120601;20;20.08;18.67;18.96;100787
20120604;20.44;21.53;20.05;21.53;57104
20120605;22.59;22.61;21.22;21.49;68713
20120606;21.69;22.6;20.73;21.29;46616
20120607;20.74;20.85;17.2;17.49;178048
20120608;17.6;18.26;17.44;17.89;64264
20120611;16.87;17.49;15.58;15.75;77698
20120612;16.59;17.19;16.06;16.08;87283
20120613;15.93;16.59;15.32;15.56;75956
20120614;15.89;22.33;15.71;22.26;236034
20120615;20.76;21.67;20.47;20.9;104451
20120618;22.07;25.23;21.6;25.1;228188
20120619;23.02;23.89;21.16;22.54;183441
20120620;23.52;23.52;21.2;21.76;131231
20120621;21.95;24.61;21.9;23.32;182292
20120622;23.16;25.31;23.13;24.55;94103
20120625;26.38;26.85;25.59;25.62;85395
20120626;26.3;28.77;25.62;28.7;78593
20120627;31.93;32.3;27.81;27.91;206941
20120628;28.37;28.85;24.46;27.25;152110
20120629;26.46;29.04;25.83;28.89;81846
20120702;27.08;29.62;26.93;29.11;68411
20120703;29.36;30.3;29.32;30.24;59256
20120705;32.06;32.7;30.93;32.44;67593
